BuildItToday.ai monthly P&L — rebuilt 15 Sep 2026 on measured costs
Cost per business emailed: $0.3311 (media $0.2696 + DataSkip $0.0515 + text $0.0100)
Churn 3%/mo. Stripe 2.9% + $0.30. Close rate is a GUESS — 0 sales from 54 sends.

"SCENARIO — $200 setup + $50/mo, 1% close, 20 sites/day"
Month,New customers,Active customers,Setup (net),Recurring (net),Revenue,Cost,Profit,Cumulative cash
May 2027,12.0,86.5,2326.8,4173.75,6500.55,198.66,6301.89,36473.77
Jun 2027,12.0,95.9,2326.8,4627.54,6954.34,198.66,6755.68,43229.45
Jul 2027,12.0,105.0,2326.8,5067.71,7394.51,198.66,7195.85,50425.3
Aug 2027,12.0,113.9,2326.8,5494.68,7821.48,198.66,7622.82,58048.13
Sep 2027,12.0,122.5,2326.8,5908.84,8235.64,198.66,8036.98,66085.11
Oct 2027,12.0,130.8,2326.8,6310.58,8637.38,198.66,8438.72,74523.83
Nov 2027,12.0,138.9,2326.8,6700.26,9027.06,198.66,8828.4,83352.23
Dec 2027,12.0,146.7,2326.8,7078.25,9405.05,198.66,9206.39,92558.62
Jan 2028,12.0,154.3,2326.8,7444.9,9771.7,198.66,9573.04,102131.66
Feb 2028,12.0,161.7,2326.8,7800.56,10127.36,198.66,9928.7,112060.36
Mar 2028,12.0,168.8,2326.8,8145.54,10472.34,198.66,10273.68,122334.04
Apr 2028,12.0,175.8,2326.8,8480.17,10806.97,198.66,10608.31,132942.35
May 2028,12.0,182.5,2326.8,8804.77,11131.57,198.66,10932.91,143875.26
Jun 2028,12.0,189.0,2326.8,9119.63,11446.43,198.66,11247.77,155123.03
Jul 2028,12.0,195.3,2326.8,9425.04,11751.84,198.66,11553.18,166676.21
Aug 2028,12.0,201.5,2326.8,9721.29,12048.09,198.66,11849.43,178525.63
Sep 2028,12.0,207.4,2326.8,10008.65,12335.45,198.66,12136.79,190662.42

"SCENARIO — $750 setup + $50/mo, 1% close, 60 sites/day"
Month,New customers,Active customers,Setup (net),Recurring (net),Revenue,Cost,Profit,Cumulative cash
Oct 2026,18.0,18.0,13103.1,868.5,13971.6,595.98,13375.62,13375.62
Nov 2026,18.0,35.5,13103.1,1710.94,14814.05,595.98,14218.07,27593.69
Dec 2026,18.0,52.4,13103.1,2528.12,15631.22,595.98,15035.24,42628.92
Jan 2027,18.0,68.8,13103.1,3320.77,16423.87,595.98,15827.89,58456.81
Feb 2027,18.0,84.8,13103.1,4089.65,17192.75,595.98,16596.77,75053.58
Mar 2027,18.0,100.2,13103.1,4835.46,17938.56,595.98,17342.58,92396.17
Apr 2027,18.0,115.2,13103.1,5558.9,18662.0,595.98,18066.02,110462.18
May 2027,18.0,129.8,13103.1,6260.63,19363.73,595.98,18767.75,129229.93
Jun 2027,18.0,143.9,13103.1,6941.31,20044.41,595.98,19448.43,148678.36
Jul 2027,18.0,157.5,13103.1,7601.57,20704.67,595.98,20108.69,168787.05
Aug 2027,18.0,170.8,13103.1,8242.02,21345.12,595.98,20749.14,189536.2
Sep 2027,18.0,183.7,13103.1,8863.26,21966.36,595.98,21370.38,210906.58
Oct 2027,18.0,196.2,13103.1,9465.87,22568.97,595.98,21972.99,232879.57
Nov 2027,18.0,208.3,13103.1,10050.39,23153.49,595.98,22557.51,255437.08
Dec 2027,18.0,220.0,13103.1,10617.38,23720.48,595.98,23124.5,278561.58
Jan 2028,18.0,231.4,13103.1,11167.36,24270.46,595.98,23674.48,302236.05
Feb 2028,18.0,242.5,13103.1,11700.84,24803.94,595.98,24207.96,326444.01
Mar 2028,18.0,253.2,13103.1,12218.31,25321.41,595.98,24725.43,351169.44
Apr 2028,18.0,263.6,13103.1,12720.26,25823.36,595.98,25227.38,376396.82
May 2028,18.0,273.7,13103.1,13207.15,26310.25,595.98,25714.27,402111.09
Jun 2028,18.0,283.5,13103.1,13679.44,26782.54,595.98,26186.56,428297.65
Jul 2028,18.0,293.0,13103.1,14137.56,27240.66,595.98,26644.68,454942.33
Aug 2028,18.0,302.2,13103.1,14581.93,27685.03,595.98,27089.05,482031.38
Sep 2028,18.0,311.1,13103.1,15012.97,28116.07,595.98,27520.09,509551.47
